469.42,2795
469.89,2638
470.37,2605
470.84,2470
471.32,2521
471.79,2771
472.27,2734
472.74,2639
473.22,2468
473.69,2703
474.17,3309
474.64,3234
475.12,2873
475.60,2589
476.07,2336
476.55,2309
477.02,2286
477.50,2236
477.98,2252
478.45,2268
478.93,2256
479.40,2321
479.88,2429
480.36,2593
480.83,2889
481.31,2877
481.78,2802
482.26,2934
482.74,3001
483.21,3010
483.69,3048
484.17,3320
484.64,3346
485.12,3443
485.60,3509
486.07,3630
486.55,3582
487.03,3653
487.50,3633
487.98,3412
488.46,3259
488.93,3217
489.41,3255
489.89,3608
490.36,3313
490.84,2890
491.32,2823
491.79,3787
492.27,3706
492.75,3625
493.23,3812
493.70,3482
494.18,2938
494.66,2813
495.13,2851
495.61,2864
496.09,3000
496.57,2998
497.04,2955
497.52,2752
498.00,2760
498.48,2950
498.95,3082
499.43,3265
499.91,3584
500.39,3341
500.87,2994
501.34,2818
501.82,2622
502.30,2415
502.78,2291
503.26,2238
503.73,2243
504.21,2327
504.69,2579
505.17,2947
505.65,2915
506.12,2709
506.60,2716
507.08,2833
507.56,2691
508.04,2522
508.52,2379
508.99,2307
509.47,2269
509.95,2340
510.43,2569
510.91,2756
511.39,3009
511.87,3032
512.34,3102
512.82,2745
513.30,2491
513.78,2384
514.26,2464
514.74,2532
515.22,2722
515.70,3120
516.18,2940
516.65,2740
517.13,2753
517.61,3050
518.09,3701
518.57,4125
519.05,3714
519.53,2974
520.01,2857
520.49,3128
520.97,3057
521.45,2952
521.93,2926
522.41,3001
522.89,2962
523.36,2919
523.84,2845
524.32,2718
524.80,2603
525.28,2809
525.76,2996
526.24,2853
526.72,2627
527.20,2626
527.68,2587
528.16,2505
528.64,2468
529.12,2487
529.60,2675
530.08,3343
530.56,3365
531.04,2803
531.52,2478
532.00,2353
532.48,2324
532.96,2345
533.44,2412
533.93,2576
534.41,2584
534.89,2529
535.37,2497
535.85,2435
536.33,2391
536.81,2407
537.29,2661
537.77,3071
538.25,3169
538.73,2803
539.21,2538
539.69,2417
540.17,2376
540.65,2381
541.14,2410
541.62,2418
542.10,2453
542.58,2474
543.06,2512
543.54,2559
544.02,2572
544.50,2589
544.98,2662
545.47,2805
545.95,2825
546.43,2676
546.91,2577
547.39,2611
547.87,2825
548.35,2978
548.84,2947
549.32,2891
549.80,2932
550.28,3089
550.76,2968
551.24,2868
551.73,2800
552.21,2698
552.69,2606
553.17,2710
553.65,2868
554.13,2746
554.62,2540
555.10,2356
555.58,2264
556.06,2280
556.55,2368
557.03,2365
557.51,2285
557.99,2200
558.47,2216
558.96,2258
559.44,2341
559.92,2506
560.40,2686
560.89,2743
561.37,2750
561.85,2705
562.33,2740
562.82,2872
563.30,2978
563.78,2918
564.26,2897
564.75,2972
565.23,2954
565.71,2887
566.19,2774
566.68,2674
567.16,2689
567.64,2625
568.13,2491
568.61,2447
569.09,2412
569.58,2382
570.06,2395
570.54,2369
571.03,2328
571.51,2292
571.99,2245
572.47,2226
572.96,2257
573.44,2359
573.92,2414
574.41,2399
574.89,2312
575.38,2203
575.86,2200
576.34,2304
576.83,2518
577.31,2499
577.79,2330
578.28,2296
578.76,2421
579.24,2612
579.73,2652
580.21,2611
580.70,2550
581.18,2359
581.66,2191
582.15,2156
582.63,2161
583.12,2149
583.60,2113
584.08,2096
584.57,2137
585.05,2231
585.54,2251
586.02,2217
586.51,2210
586.99,2186
587.47,2241
587.96,2385
588.44,2761
588.93,3199
589.41,3332
589.90,3059
590.38,2593
590.87,2294
591.35,2179
591.84,2181
592.32,2251
592.80,2366
593.29,2423
593.77,2468
594.26,2428
594.74,2425
595.23,2398
595.71,2390
596.20,2408
596.68,2452
597.17,2512
597.65,2514
598.14,2408
598.62,2322
599.11,2265
599.59,2229
600.08,2216
600.57,2237
601.05,2277
601.54,2271
602.02,2277
602.51,2285
602.99,2290
603.48,2306
603.96,2329
604.45,2329
604.93,2334
605.42,2333
605.91,2346
606.39,2359
606.88,2344
607.36,2285
607.85,2224
608.34,2197
608.82,2151
609.31,2136
609.79,2144
610.28,2188
610.76,2207
611.25,2184
611.74,2143
612.22,2160
612.71,2238
613.20,2297
613.68,2429
614.17,2664
614.65,2524
615.14,2280
615.63,2143
616.11,2134
616.60,2125
617.09,2115
617.57,2090
618.06,2060
618.55,2067
619.03,2082
619.52,2058
620.01,2062
620.49,2064
620.98,2077
621.47,2078
621.95,2087
622.44,2088
622.93,2092
623.41,2109
623.90,2116
624.39,2178
624.87,2301
625.36,2325
625.85,2282
626.34,2265
626.82,2176
627.31,2081
627.80,2022
628.28,2020
628.77,2064
629.26,2162
629.75,2232
630.23,2173
630.72,2158
631.21,2202
631.70,2212
632.18,2242
632.67,2183
633.16,2134
633.65,2110
634.13,2120
634.62,2133
635.11,2118
635.60,2104
636.08,2067
636.57,2034
637.06,2014
637.55,2035
638.04,2082
638.52,2208
639.01,2397
639.50,2496
639.99,2488
640.48,2442
640.96,2449
641.45,2356
641.94,2204
642.43,2155
642.92,2171
643.40,2214
643.89,2281
644.38,2427
644.87,2539
645.36,2555
645.85,2547
646.33,2453
646.82,2338
647.31,2296
647.80,2277
648.29,2269
648.78,2317
649.27,2528
649.75,2748
650.24,2719
650.73,2549
651.22,2418
651.71,2414
652.20,2533
652.69,2706
653.18,2827
653.66,3070
654.15,3483
654.64,4151
655.13,5187
655.62,6703
656.11,8264
656.60,8144
657.09,6696
657.58,5246
658.07,4246
658.56,3660
659.04,3294
659.53,3111
660.02,2942
660.51,2811
661.00,2722
661.49,2666
661.98,2579
662.47,2440
662.96,2379
663.45,2359
663.94,2403
664.43,2434
664.92,2394
665.41,2358
665.90,2351
666.39,2357
